order,Row Labels,Treatment,Month,Depth,Velocity,Nsampledetect,TotalFishDetected,Nsamples,prop.sampl.detect,Avg.Fish.Detect,richness
35,D4,CONTROL,Oct,0.6,0,4,4,24,0.166666667,0.166666667,2
36,D5,CONTROL,Oct,0.49,0,5,6,24,0.208333333,0.25,2
37,D6,AMBLIVE,Oct,0.59,0.002,1,1,24,0.041666667,0.041666667,1
38,D7,ACTLIVE,Oct,0.59,0.009,1,1,24,0.041666667,0.041666667,1
39,D8,AMBSHAM,Oct,0.61,0.013,0,0,24,0,0,0
40,D9,ACTSHAM,Oct,0.58,0.013,6,6,24,0.25,0.25,1
41,E1,AMBLIVE,Oct,0.55,0.006,2,2,24,0.083333333,0.083333333,2
42,E10,ACTSHAM,Oct,0.65,0.014,1,1,24,0.041666667,0.041666667,1
43,E2,AMBSHAM,Oct,0.62,0.034,3,6,24,0.125,0.25,1
44,E3,ACTSHAM,Oct,0.58,0.034,1,2,24,0.041666667,0.083333333,1
45,E4,AMBLIVE,Oct,0.63,0.01,2,3,24,0.083333333,0.125,2
46,E5,CONTROL,Oct,0.67,0.035,1,1,12,0.083333333,0.083333333,1
47,E6,ACTLIVE,Oct,0.58,0.014,0,0,12,0,0,0
48,E7,ACTSHAM,Oct,0.6,0.008,4,5,24,0.166666667,0.208333333,1
49,E8,CONTROL,Oct,0.72,0.017,2,2,24,0.083333333,0.083333333,1
50,E9,ACTLIVE,Oct,0.7,0.012,8,12,24,0.333333333,0.5,1
51,A1,AMBLIVE,Sept,0.595,0,1,1,24,0.041666667,0.041666667,1
52,A10,ACTSHAM,Sept,0.52,0,6,6,24,0.25,0.25,2
53,A2,CONTROL,Sept,0.465,0.029,1,1,24,0.041666667,0.041666667,1
54,A3,ACTLIVE,Sept,0.545,0.011,3,3,24,0.125,0.125,2
55,A4,AMBSHAM,Sept,0.43,0.039,2,2,12,0.166666667,0.166666667,1
56,A5,AMBSHAM,Sept,0.465,0.04,2,3,24,0.083333333,0.125,1
57,A6,CONTROL,Sept,0.51,0.055,0,0,24,0,0,0
58,A7,ACTSHAM,Sept,0.425,0.033,2,2,24,0.083333333,0.083333333,2
59,A8,ACTLIVE,Sept,0.395,0.021,2,2,24,0.083333333,0.083333333,2
60,A9,AMBSHAM,Sept,0.51,0.012,6,7,24,0.25,0.291666667,4
61,B1,CONTROL,Sept,0.595,0.004,1,1,24,0.041666667,0.041666667,1
62,B10,AMBLIVE,Sept,0.535,0,2,2,24,0.083333333,0.083333333,2
63,B2,AMBSHAM,Sept,0.55,0.026,0,0,24,0,0,0
64,B3,AMBSHAM,Sept,0.46,0.017,4,5,24,0.166666667,0.208333333,3
65,B4,AMBLIVE,Sept,0.58,0.001,3,3,24,0.125,0.125,2
66,B5,ACTSHAM,Sept,0.51,0.017,2,2,20,0.1,0.1,2
67,B6,AMBSHAM,Sept,0.52,0.003,3,3,24,0.125,0.125,2
68,B7,AMBLIVE,Sept,0.53,0.019,3,3,24,0.125,0.125,3
69,B8,CONTROL,Sept,0.475,0.004,1,1,24,0.041666667,0.041666667,1
70,B9,ACTLIVE,Sept,0.535,0.01,2,4,24,0.083333333,0.166666667,2
71,C1,ACTLIVE,Sept,0.58,0.02,1,3,24,0.041666667,0.125,1
72,C10,AMBSHAM,Sept,0.54,0.031,2,3,24,0.083333333,0.125,2
73,C2,ACTLIVE,Sept,0.51,0.025,2,2,24,0.083333333,0.083333333,1
74,C3,CONTROL,Sept,0.59,0.02,1,1,24,0.041666667,0.041666667,1
75,C4,ACTLIVE,Sept,0.52,0.015,0,0,24,0,0,0
76,C5,AMBLIVE,Sept,0.54,0.008,7,9,24,0.291666667,0.375,2
77,C6,ACTLIVE,Sept,0.6,0.025,2,2,24,0.083333333,0.083333333,1
78,C7,AMBSHAM,Sept,0.63,0.024,8,8,24,0.333333333,0.333333333,5
79,C8,AMBLIVE,Sept,0.65,0.027,3,3,24,0.125,0.125,2
80,C9,ACTSHAM,Sept,0.61,0.022,3,4,24,0.125,0.166666667,3
81,D1,ACTSHAM,Sept,0.6,0,2,2,24,0.083333333,0.083333333,1
82,D10,CONTROL,Sept,0.53,0,1,1,24,0.041666667,0.041666667,1
83,D2,ACTSHAM,Sept,0.535,0,1,1,24,0.041666667,0.041666667,1
84,D3,AMBLIVE,Sept,0.62,0,5,6,24,0.208333333,0.25,1
85,D4,CONTROL,Sept,0.53,0,1,1,24,0.041666667,0.041666667,1
86,D5,CONTROL,Sept,0.595,0,7,8,24,0.291666667,0.333333333,3
87,D6,AMBLIVE,Sept,0.605,0.002,2,2,24,0.083333333,0.083333333,2
88,D7,ACTLIVE,Sept,0.65,0.009,3,5,24,0.125,0.208333333,3
89,D8,AMBSHAM,Sept,0.595,0.013,1,1,24,0.041666667,0.041666667,1
90,D9,ACTSHAM,Sept,0.7,0.013,5,7,24,0.208333333,0.291666667,3
91,E1,AMBLIVE,Sept,0.55,0.006,5,5,24,0.208333333,0.208333333,3
92,E10,ACTSHAM,Sept,0.665,0.014,4,5,12,0.333333333,0.416666667,3
93,E2,AMBSHAM,Sept,0.59,0.034,3,3,24,0.125,0.125,1
94,E3,ACTSHAM,Sept,0.7,0.017,1,1,24,0.041666667,0.041666667,1
95,E4,AMBLIVE,Sept,0.735,0.01,2,2,24,0.083333333,0.083333333,2
96,E5,CONTROL,Sept,0.57,0.035,1,1,24,0.041666667,0.041666667,1
97,E6,ACTLIVE,Sept,0.58,0.014,3,5,24,0.125,0.208333333,3
98,E7,ACTSHAM,Sept,0.7,0.008,4,4,24,0.166666667,0.166666667,2
99,E8,CONTROL,Sept,0.74,0.017,2,2,24,0.083333333,0.083333333,2
100,E9,ACTLIVE,Sept,0.715,0.012,0,0,24,0,0,0
