"","TEid","Treatment","Enc2","Week","ID","Unit","GTreat","Month","Depth","Velocity","Total.Fish","Prob...Fish","Prob.Lepomis","Log(probFish+1)","ChlA.mg.m2","AFDMg.m3","sdAFDM","Structure"
"11","w09B01","CTRL","B01","w09",93,"B1","CONTROL","Sept",0.595,0.004,1,0.083333333,0,0.0347621061255828,3.61727349703641,12.6858435681966,6.74196834033705,0
"12","w09B02","AMBS","B02","w09",90,"B2","AMBSHAM","Sept",0.535,0,0,0,0,0,1.35647756138865,10.910005027652,4.19500252287662,1.85
"13","w09B03","AMBS","B03","w09",84,"B3","AMBSHAM","Sept",0.55,0.026,5,0.416666667,0.166666667,0.151267675432836,6.78238780694327,11.8508942038354,7.49107593370783,2.11111111111111
"14","w09B04","AMBL","B04","w09",73,"B4","AMBLIVE","Sept",0.46,0.017,3,0.25,0.166666667,0.0969100130080564,NA,NA,NA,2.65
"15","w09B05","ACTS","B05","w09",63,"B5","ACTSHAM","Sept",0.58,0.001,2,0.166666667,0.083333333,0.0669467897546973,25.7730736663844,11.0940530058177,3.34813004020135,2.27777777777778
"16","w09B06","AMBS","B06","w09",85,"B6","AMBSHAM","Sept",0.51,0.017,3,0.25,0.166666667,0.0969100130080564,NA,NA,NA,1.65
"17","w09B07","AMBL","B07","w09",74,"B7","AMBLIVE","Sept",0.52,0.003,3,0.25,0.083333333,0.0969100130080564,1.8086367485182,9.46575211281098,2.18807133204926,1.83333333333333
"18","w09B08","CTRL","B08","w09",94,"B8","CONTROL","Sept",0.53,0.019,1,0.083333333,0,0.0347621061255828,28.4860287891617,18.0652123263314,12.4653485466872,0
"19","w09B09","ACTL","B09","w09",53,"B9","ACTLIVE","Sept",0.475,0.004,4,0.333333333,0.25,0.124938736499726,NA,NA,NA,3.83333333333333
"20","w09B10","AMBL","B10","w09",72,"B10","AMBLIVE","Sept",0.535,0.01,2,0.166666667,0.083333333,0.0669467897546973,10.8518204911092,10.6275572559648,3.93082777395077,2.15
"21","w09C01","ACTL","C01","w09",54,"C1","ACTLIVE","Sept",0.58,0.02,3,0.25,0,0.0969100130080564,NA,NA,NA,2.95
"22","w09C02","ACTL","C02","w09",55,"C2","ACTLIVE","Sept",0.54,0.031,2,0.166666667,0,0.0669467897546973,NA,NA,NA,2
"23","w09C03","CTRL","C03","w09",95,"C3","CONTROL","Sept",0.51,0.025,1,0.083333333,0.083333333,0.0347621061255828,13.112616426757,6.77640063829319,0.193211243684392,0
"24","w09C04","ACTL","C04","w09",59,"C4","ACTLIVE","Sept",0.59,0.02,0,0,0,0,13.5647756138865,7.28695324283559,0.226636788841877,1.15
"25","w09C05","AMBL","C05","w09",75,"C5","AMBLIVE","Sept",0.52,0.015,9,0.75,0.416666667,0.243038048686294,13.112616426757,8.65811068016952,1.19825473092148,3.2
"26","w09C06","ACTL","C06","w09",56,"C6","ACTLIVE","Sept",0.54,0.008,2,0.166666667,0,0.0669467897546973,12.2082980524979,5.06574035985797,0.350122193100922,2.66666666666667
"27","w09C07","AMBS","C07","w09",87,"C7","AMBSHAM","Sept",0.6,0.025,8,0.666666667,0.166666667,0.221848749703215,20.3471634208298,8.49752077723025,1.45459906151175,2.15
"28","w09C08","AMBL","C08","w09",76,"C8","AMBLIVE","Sept",0.63,0.024,3,0.25,0.166666667,0.0969100130080564,9.94750211685012,13.6982570806101,0.654728501098703,1.7
"29","w09C09","ACTS","C09","w09",64,"C9","ACTSHAM","Sept",0.65,0.027,4,0.333333333,0.083333333,0.124938736499726,26.6773920406435,2.02016065737121,0.0965181959402371,2.1
"30","w09C10","AMBS","C10","w09",86,"C10","AMBSHAM","Sept",0.61,0.022,3,0.25,0.166666667,0.0969100130080564,19.8950042337002,6.91302161890405,NA,2.38888888888889
"31","w09D01","ACTS","D01","w09",65,"D1","ACTSHAM","Sept",0.6,0,2,0.166666667,0.166666667,0.0669467897546973,20.7993226079594,40.7054978854287,42.8126566049792,2.11111111111111
"32","w09D02","ACTS","D02","w09",66,"D2","ACTSHAM","Sept",0.53,0,1,0.083333333,0.083333333,0.0347621061255828,5.87806943268416,34.0684289910297,28.385310558896,1.75
"33","w09D03","AMBL","D03","w09",77,"D3","AMBLIVE","Sept",0.535,0,6,0.5,0.5,0.176091259055681,7.68670618120237,6.70054346524929,1.0115068633648,1.77777777777778
"34","w09D04","CTRL","D04","w09",97,"D4","CONTROL","Sept",0.62,0,1,0.083333333,0,0.0347621061255828,8.13886536833192,11.8640326674759,6.3211178982574,0
"35","w09D05","CTRL","D05","w09",98,"D5","CONTROL","Sept",0.53,0,8,0.666666667,0.416666667,0.221848749703215,12.6604572396274,11.6354234001293,3.45351297282804,0
"36","w09D06","AMBL","D06","w09",78,"D6","AMBLIVE","Sept",0.595,0,2,0.166666667,0.083333333,0.0669467897546973,9.94750211685012,10.5472765685329,4.57900278413481,2.65
"37","w09D07","ACTL","D07","w09",57,"D7","ACTLIVE","Sept",0.605,0.002,5,0.416666667,0.166666667,0.151267675432836,2.71295512277731,6.82871647721014,1.54126022827883,1.88888888888889
"38","w09D08","AMBS","D08","w09",88,"D8","AMBSHAM","Sept",0.65,0.009,1,0.083333333,0,0.0347621061255828,NA,NA,NA,1.78571428571429
"39","w09D09","ACTS","D09","w09",67,"D9","ACTSHAM","Sept",0.595,0.013,7,0.583333333,0.25,0.199572354813774,9.49534292972058,7.05666882137464,1.39664127577594,3.27777777777778
"40","w09D10","CTRL","D10","w09",96,"D10","CONTROL","Sept",0.7,0.013,1,0.083333333,0,0.0347621061255828,3.16511430990686,10.5948570797926,NA,0
"41","w09E01","AMBL","E01","w09",79,"E1","AMBLIVE","Sept",0.55,0.006,5,0.416666667,0.25,0.151267675432836,8.59102455546147,15.3567837391366,5.45324934496189,1.11111111111111
"42","w09E02","AMBS","E02","w09",89,"E2","AMBSHAM","Sept",0.665,0.014,3,0.25,0.25,0.0969100130080564,11.7561388653683,25.9762024467906,22.3462604124169,1.65
"43","w09E03","ACTS","E03","w09",69,"E3","ACTSHAM","Sept",0.59,0.034,1,0.083333333,0,0.0347621061255828,13.5647756138865,12.9645979717715,6.19538921578174,3.2
"44","w09E04","AMBL","E04","w09",80,"E4","AMBLIVE","Sept",0.7,0.017,2,0.166666667,0.083333333,0.0669467897546973,4.52159187129551,6.85915391797749,2.18383908575891,1.5
"45","w09E05","CTRL","E05","w09",99,"E5","CONTROL","Sept",0.735,0.01,1,0.083333333,0.083333333,0.0347621061255828,14.9212531752752,15.3208478474185,7.50129692206545,0
"46","w09E06","ACTL","E06","w09",58,"E6","ACTLIVE","Sept",0.57,0.035,5,0.416666667,0.25,0.151267675432836,NA,NA,NA,3.05
"47","w09E07","ACTS","E07","w09",70,"E7","ACTSHAM","Sept",0.58,0.014,4,0.333333333,0.25,0.124938736499726,NA,NA,NA,1.22222222222222
"48","w09E08","CTRL","E08","w09",100,"E8","CONTROL","Sept",0.7,0.008,2,0.166666667,0,0.0669467897546973,NA,NA,NA,0
"49","w09E09","ACTL","E09","w09",60,"E9","ACTLIVE","Sept",0.74,0.017,0,0,0,0,NA,NA,NA,1.2
"50","w09E10","ACTS","E10","w09",68,"E10","ACTSHAM","Sept",0.715,0.012,5,0.416666667,0.25,0.151267675432836,18.9906858594412,18.8387235866465,11.5545364969582,3.65
"51","w12A01","AMBL","A01","w12",21,"A1","AMBLIVE","Oct",0.57,0,7,0.291666667,0.208333333,0.111150452234743,4.06943268416596,5.08107088989459,1.58645752189293,2.07142857142857
"52","w12A02","CTRL","A02","w12",41,"A2","CONTROL","Oct",0.52,0.029,5,0.208333333,0.166666667,0.0821867560675447,5.87806943268416,3.82101558572149,0.85322085211037,0
"53","w12A03","ACTL","A03","w12",1,"A3","ACTLIVE","Oct",0.5,0.011,3,0.125,0.125,0.0511525224473813,NA,NA,NA,3.38888888888889
"54","w12A04","AMBS","A04","w12",31,"A4","AMBSHAM","Oct",0.49,0.039,5,0.208333333,0.208333333,0.0821867560675447,11.7561388653683,6.33484162895916,0.373284122798288,3.56
"55","w12A05","AMBS","A05","w12",32,"A5","AMBSHAM","Oct",0.44,0.04,1,0.041666667,0.041666667,0.0177287670994059,7.23454699407282,10.6523378582205,2.53299940470296,2.1
"56","w12A06","CTRL","A06","w12",42,"A6","CONTROL","Oct",0.44,0.055,1,0.041666667,0.041666667,0.0177287670994059,11.3039796782388,1.64027149321274,0.559926184197431,0
"57","w12A07","ACTS","A07","w12",20,"A7","ACTSHAM","Oct",0.5,0.033,0,0,0,0,7.23454699407282,1.75967823026655,0.177754344189661,2.625
"58","w12A08","ACTL","A08","w12",2,"A8","ACTLIVE","Oct",0.42,0.021,14,0.583333333,0.583333333,0.199572354813774,7.23454699407282,4.3363499245853,0.26663151628449,3.85
"59","w12A09","AMBS","A09","w12",33,"A9","AMBSHAM","Oct",0.4,0.012,8,0.333333333,0.333333333,0.124938736499726,3.61727349703641,4.00326797385613,2.19526615074282,2
"60","w12A10","ACTS","A10","w12",11,"A10","ACTSHAM","Oct",0.46,0,16,0.666666667,0.666666667,0.221848749703215,23.5122777307367,2.33785822021124,0.319957819541389,1.95
"61","w12B01","CTRL","B01","w12",43,"B1","CONTROL","Oct",0.6,0.004,1,0.041666667,0.041666667,0.0177287670994059,7.68670618120237,2.6395173453998,0.49771216373105,0
"62","w12B02","AMBS","B02","w12",34,"B2","AMBSHAM","Oct",0.5,0.026,2,0.083333333,0.041666667,0.0347621061255828,5.42591024555461,1.13122171945722,0.319957819541389,1.85
"63","w12B03","AMBS","B03","w12",38,"B3","AMBSHAM","Oct",0.53,0.017,0,0,0,0,-42.1864521591871,2.33785822021107,0.533263032569218,2.11111111111111
"64","w12B04","AMBL","B04","w12",22,"B4","AMBLIVE","Oct",0.43,0.001,13,0.541666667,0.541666667,0.18799048244929,7.68670618120237,3.10457516339871,0,2.65
"65","w12B05","ACTS","B05","w12",12,"B5","ACTSHAM","Oct",0.5,0.017,1,0.083333333,0.083333333,0.0347621061255828,16.7298899237934,2.46354952237317,0.497712163731049,2.27777777777778
"66","w12B06","AMBS","B06","w12",39,"B6","AMBSHAM","Oct",0.5,0.003,0,0,0,0,10.3996613039797,2.1430367018603,0.488824446521567,1.65
"67","w12B07","AMBL","B07","w12",23,"B7","AMBLIVE","Oct",0.47,0.019,9,0.375,0.333333333,0.138302698166281,8.59102455546147,3.9592760180995,0.622140204663812,1.83333333333333
"68","w12B08","CTRL","B08","w12",49,"B8","CONTROL","Oct",0.56,0.004,0,0,0,0,9.04318374259102,9.65309200603296,2.55966255633135,0
"69","w12B09","ACTL","B09","w12",3,"B9","ACTLIVE","Oct",0.48,0.01,4,0.166666667,0.166666667,0.0669467897546973,7.68670618120237,5.22875816993473,1.13762780281414,3.83333333333333
"70","w12B10","AMBL","B10","w12",30,"B10","AMBLIVE","Oct",0.58,0,0,0,0,0,19.8950042337002,5.63725490196071,1.50202420840289,2.15
"71","w12C01","ACTL","C01","w12",4,"C1","ACTLIVE","Oct",0.58,0.02,7,0.291666667,0.291666667,0.111150452234743,9.04318374259102,4.67571644042231,1.27983127816579,2.95
"72","w12C02","ACTL","C02","w12",5,"C2","ACTLIVE","Oct",0.59,0.025,3,0.125,0.083333333,0.0511525224473813,5.42591024555461,2.3504273504274,0.977648893043133,2
"73","w12C03","CTRL","C03","w12",44,"C3","CONTROL","Oct",0.58,0.02,3,0.125,0.125,0.0511525224473813,6.78238780694327,3.04172951231772,0.58658933582588,0
"74","w12C04","ACTL","C04","w12",6,"C4","ACTLIVE","Oct",0.56,0.015,6,0.25,0.208333333,0.0969100130080564,5.42591024555461,1.73453996983406,0.106652606514033,1.15
"75","w12C05","AMBL","C05","w12",24,"C5","AMBLIVE","Oct",0.48,0.008,4,0.166666667,0.166666667,0.0669467897546973,3.16511430990686,5.41101055806937,0.559926184197431,3.2
"76","w12C06","ACTL","C06","w12",9,"C6","ACTLIVE","Oct",0.59,0.025,0,0,0,0,2.26079593564776,4.52488687782811,1.59978909770734,2.66666666666667
"77","w12C07","AMBS","C07","w12",36,"C7","AMBSHAM","Oct",0.54,0.024,15,0.625,0.625,0.210853365314893,14.0169348010161,4.42433383609872,0.853220852110686,2.15
"78","w12C08","AMBL","C08","w12",25,"C8","AMBLIVE","Oct",0.59,0.027,1,0.041666667,0.041666667,0.0177287670994059,2.71295512277731,4.52488687782781,1.5997890977073,1.7
"79","w12C09","ACTS","C09","w12",13,"C9","ACTSHAM","Oct",0.61,0.022,1,0.041666667,0.041666667,0.0177287670994059,5.42591024555462,3.26797385620907,1.06652606513836,2.1
"80","w12C10","AMBS","C10","w12",35,"C10","AMBSHAM","Oct",0.57,0.031,2,0.083333333,0.083333333,0.0347621061255828,6.33022861981371,21.7760180995476,26.2632043540253,2.38888888888889
"81","w12D01","ACTS","D01","w12",14,"D1","ACTSHAM","Oct",0.55,0,1,0.041666667,0.041666667,0.0177287670994059,14.4690939881456,1.5837104072399,0.799894548853472,2.11111111111111
"82","w12D02","ACTS","D02","w12",15,"D2","ACTSHAM","Oct",0.53,0,4,0.222222222,0,0.0871501756399376,30.7468247248095,2.33785822021107,0.319957819541152,1.75
"83","w12D03","AMBL","D03","w12",26,"D3","AMBLIVE","Oct",0.5,0,14,0.583333333,0.583333333,0.199572354813774,29.8425063505504,3.01659125188537,0,1.77777777777778
"84","w12D04","CTRL","D04","w12",45,"D4","CONTROL","Oct",0.6,0,4,0.166666667,0.125,0.0669467897546973,3.61727349703641,3.39366515837109,0,0
"85","w12D05","CTRL","D05","w12",46,"D5","CONTROL","Oct",0.49,0,6,0.25,0.208333333,0.0969100130080564,14.0169348010161,6.10859728506787,7.57233506248049,0
"86","w12D06","AMBL","D06","w12",27,"D6","AMBLIVE","Oct",0.59,0.002,1,0.041666667,0.041666667,0.0177287670994059,5.87806943268416,3.921568627451,1.56423822886901,2.65
"87","w12D07","ACTL","D07","w12",7,"D7","ACTLIVE","Oct",0.59,0.009,1,0.041666667,0,0.0177287670994059,9.04318374259102,1.20663650075418,0.213305213027356,1.88888888888889
"88","w12D08","AMBS","D08","w12",40,"D8","AMBSHAM","Oct",0.61,0.013,0,0,0,0,4.97375105842506,2.20588235294118,0.079989454885347,1.78571428571429
"89","w12D09","ACTS","D09","w12",16,"D9","ACTSHAM","Oct",0.58,0.013,6,0.25,0.25,0.0969100130080564,21.7036409822184,3.87129210658619,1.24428040932762,3.27777777777778
"90","w12D10","CTRL","D10","w12",50,"D10","CONTROL","Oct",0.65,0,0,0,0,0,7.23454699407282,0.904977375565511,0.959873458624167,0
"91","w12E01","AMBL","E01","w12",28,"E1","AMBLIVE","Oct",0.55,0.006,2,0.083333333,0.041666667,0.0347621061255828,28.9381879762913,1.54600301659119,2.53650528790973,1.11111111111111
"92","w12E02","AMBS","E02","w12",37,"E2","AMBSHAM","Oct",0.62,0.034,6,0.25,0.25,0.0969100130080564,13.112616426757,2.86576168929112,NA,1.65
"93","w12E03","ACTS","E03","w12",18,"E3","ACTSHAM","Oct",0.58,0.034,2,0.083333333,0.083333333,0.0347621061255828,19.8950042337002,1.73453996983406,0.213305213027593,3.2
"94","w12E04","AMBL","E04","w12",29,"E4","AMBLIVE","Oct",0.63,0.01,3,0.125,0.041666667,0.0511525224473813,5.42591024555462,1.50829562594252,1.06652606513796,1.5
"95","w12E05","CTRL","E05","w12",47,"E5","CONTROL","Oct",0.67,0.035,1,0.083333333,0.083333333,0.0347621061255828,10.3996613039797,0.659879336349852,0.186642061399144,0
"96","w12E06","ACTL","E06","w12",10,"E6","ACTLIVE","Oct",0.58,0.014,0,0,0,0,13.5647756138865,4.82654600301656,0.639915639083015,3.05
"97","w12E07","ACTS","E07","w12",19,"E7","ACTSHAM","Oct",0.6,0.008,5,0.208333333,0.208333333,0.0821867560675447,-1.35647756138866,1.03695324283548,0.399947274426736,1.22222222222222
"98","w12E08","CTRL","E08","w12",48,"E8","CONTROL","Oct",0.72,0.017,2,0.083333333,0.083333333,0.0347621061255828,2.71295512277731,4.37405731523364,1.06652606513796,0
"99","w12E09","ACTL","E09","w12",8,"E9","ACTLIVE","Oct",0.7,0.012,12,0.5,0.5,0.176091259055681,6.78238780694327,1.3197586726997,0.373284122798287,1.2
"100","w12E10","ACTS","E10","w12",17,"E10","ACTSHAM","Oct",0.65,0.014,1,0.041666667,0,0.0177287670994059,-5.87806943268416,2.73378582202123,0.666578790711227,3.65
